,NIVEL,CIFRAS AL DIA:,LSTM_errorcuadratico,LSTM_coeficientedeconfianza,LSTM_errorabsolutomedio
0,1,ACTIVO,0.0,0.0,0.0
0,2,DISPONIBILIDADES,0.0,0.0,0.0
0,3,CAJA,3376173059.276234,0.9952539235523447,22664.650000000373
0,3,BANCOS,0.0,0.0,0.0
0,4,     DEPÓSITOS EN OTRAS ENTIDADES FINANCIERAS,1045708514696.462,0.9107820879436084,239992.96999999974
